day	zone	timeslot	price
2025-07-09	RO	20250709-2300	84.440000
2025-07-09	RS	20250709-0000	103.520000
2025-07-09	RS	20250709-0100	103.520000
2025-07-09	RS	20250709-0200	103.520000
2025-07-09	RS	20250709-0300	103.520000
2025-07-09	RS	20250709-0400	105.280000
2025-07-09	RS	20250709-0500	103.520000
2025-07-09	RS	20250709-0600	103.520000
2025-07-09	RS	20250709-0700	103.520000
2025-07-09	RS	20250709-0800	103.520000
2025-07-09	RS	20250709-0900	103.520000
2025-07-09	RS	20250709-1000	103.520000
2025-07-09	RS	20250709-1100	103.520000
2025-07-09	RS	20250709-1200	103.520000
2025-07-09	RS	20250709-1300	103.520000
2025-07-09	RS	20250709-1400	103.520000
2025-07-09	RS	20250709-1500	109.210000
2025-07-09	RS	20250709-1600	150.490000
2025-07-09	RS	20250709-1700	160.000000
2025-07-09	RS	20250709-1800	160.000000
2025-07-09	RS	20250709-1900	135.360000
2025-07-09	RS	20250709-2000	106.570000
2025-07-09	RS	20250709-2100	103.520000
2025-07-09	RS	20250709-2200	84.440000
2025-07-09	RS	20250709-2300	84.440000
2025-07-09	SE1	20250709-0000	33.530000
2025-07-09	SE1	20250709-0100	32.890000
2025-07-09	SE1	20250709-0200	33.890000
2025-07-09	SE1	20250709-0300	32.870000
2025-07-09	SE1	20250709-0400	33.620000
2025-07-09	SE1	20250709-0500	34.620000
2025-07-09	SE1	20250709-0600	37.870000
2025-07-09	SE1	20250709-0700	38.750000
2025-07-09	SE1	20250709-0800	39.430000
2025-07-09	SE1	20250709-0900	39.890000
2025-07-09	SE1	20250709-1000	39.370000
2025-07-09	SE1	20250709-1100	38.620000
2025-07-09	SE1	20250709-1200	38.640000
2025-07-09	SE1	20250709-1300	37.130000
2025-07-09	SE1	20250709-1400	36.180000
2025-07-09	SE1	20250709-1500	35.100000
2025-07-09	SE1	20250709-1600	33.250000
2025-07-09	SE1	20250709-1700	30.800000
2025-07-09	SE1	20250709-1800	28.100000
2025-07-09	SE1	20250709-1900	25.780000
2025-07-09	SE1	20250709-2000	22.020000
2025-07-09	SE1	20250709-2100	21.760000
2025-07-09	SE1	20250709-2200	24.100000
2025-07-09	SE1	20250709-2300	22.540000
2025-07-09	SE2	20250709-0000	1.000000
2025-07-09	SE2	20250709-0100	20.350000
2025-07-09	SE2	20250709-0200	21.820000
2025-07-09	SE2	20250709-0300	24.780000
2025-07-09	SE2	20250709-0400	28.830000
2025-07-09	SE2	20250709-0500	34.620000
2025-07-09	SE2	20250709-0600	36.790000
2025-07-09	SE2	20250709-0700	37.240000
2025-07-09	SE2	20250709-0800	37.270000
2025-07-09	SE2	20250709-0900	37.310000
2025-07-09	SE2	20250709-1000	37.020000
2025-07-09	SE2	20250709-1100	36.790000
2025-07-09	SE2	20250709-1200	36.720000
2025-07-09	SE2	20250709-1300	36.380000
2025-07-09	SE2	20250709-1400	36.050000
2025-07-09	SE2	20250709-1500	35.740000
2025-07-09	SE2	20250709-1600	34.320000
2025-07-09	SE2	20250709-1700	33.320000
2025-07-09	SE2	20250709-1800	31.760000
2025-07-09	SE2	20250709-1900	30.920000
2025-07-09	SE2	20250709-2000	30.050000
2025-07-09	SE2	20250709-2100	30.210000
2025-07-09	SE2	20250709-2200	32.020000
2025-07-09	SE2	20250709-2300	32.270000
2025-07-09	SE3	20250709-0000	88.890000
2025-07-09	SE3	20250709-0100	88.890000
2025-07-09	SE3	20250709-0200	88.890000
2025-07-09	SE3	20250709-0300	88.890000
2025-07-09	SE3	20250709-0400	88.890000
2025-07-09	SE3	20250709-0500	88.890000
2025-07-09	SE3	20250709-0600	88.890000
2025-07-09	SE3	20250709-0700	88.890000
2025-07-09	SE3	20250709-0800	81.780000
2025-07-09	SE3	20250709-0900	81.780000
2025-07-09	SE3	20250709-1000	55.200000
2025-07-09	SE3	20250709-1100	55.650000
2025-07-09	SE3	20250709-1200	57.000000
2025-07-09	SE3	20250709-1300	57.000000
2025-07-09	SE3	20250709-1400	63.000000
2025-07-09	SE3	20250709-1500	84.440000
2025-07-09	SE3	20250709-1600	84.440000
2025-07-09	SE3	20250709-1700	103.520000
2025-07-09	SE3	20250709-1800	103.520000
2025-07-09	SE3	20250709-1900	103.520000
2025-07-09	SE3	20250709-2000	103.520000
2025-07-09	SE3	20250709-2100	102.080000
2025-07-09	SE3	20250709-2200	101.330000
2025-07-09	SE3	20250709-2300	95.740000
2025-07-09	SE4	20250709-0000	59.150000
2025-07-09	SE4	20250709-0100	59.040000
2025-07-09	SE4	20250709-0200	59.220000
2025-07-09	SE4	20250709-0300	70.190000
2025-07-09	SE4	20250709-0400	82.370000
2025-07-09	SE4	20250709-0500	85.570000
2025-07-09	SE4	20250709-0600	84.440000
2025-07-09	SE4	20250709-0700	73.250000
2025-07-09	SE4	20250709-0800	68.900000
2025-07-09	SE4	20250709-0900	68.900000
2025-07-09	SE4	20250709-1000	57.180000
2025-07-09	SE4	20250709-1100	57.010000
2025-07-09	SE4	20250709-1200	57.000000
2025-07-09	SE4	20250709-1300	56.800000
2025-07-09	SE4	20250709-1400	57.150000
2025-07-09	SE4	20250709-1500	69.280000
2025-07-09	SE4	20250709-1600	80.910000
2025-07-09	SE4	20250709-1700	88.890000
2025-07-09	SE4	20250709-1800	84.760000
2025-07-09	SE4	20250709-1900	84.540000
2025-07-09	SE4	20250709-2000	75.990000
2025-07-09	SE4	20250709-2100	65.620000
2025-07-09	SE4	20250709-2200	62.890000
2025-07-09	SE4	20250709-2300	62.870000
2025-07-09	SI	20250709-0000	9.500000
2025-07-09	SI	20250709-0100	9.500000
2025-07-09	SI	20250709-0200	9.500000
2025-07-09	SI	20250709-0300	12.510000
2025-07-09	SI	20250709-0400	84.440000
2025-07-09	SI	20250709-0500	84.640000
2025-07-09	SI	20250709-0600	85.010000
2025-07-09	SI	20250709-0700	88.890000
2025-07-09	SI	20250709-0800	86.360000
2025-07-09	SI	20250709-0900	88.890000
2025-07-09	SI	20250709-1000	84.440000
2025-07-09	SI	20250709-1100	16.050000
2025-07-09	SI	20250709-1200	12.550000
2025-07-09	SI	20250709-1300	84.440000
2025-07-09	SI	20250709-1400	10.760000
2025-07-09	SI	20250709-1500	9.500000
2025-07-09	SI	20250709-1600	88.890000
2025-07-09	SI	20250709-1700	96.700000
2025-07-09	SI	20250709-1800	109.780000
2025-07-09	SI	20250709-1900	103.520000
2025-07-09	SI	20250709-2000	84.440000
2025-07-09	SI	20250709-2100	58.670000
2025-07-09	SI	20250709-2200	48.890000
2025-07-09	SI	20250709-2300	48.890000
2025-07-09	SK	20250709-0000	79.660000
2025-07-09	SK	20250709-0100	79.660000
2025-07-09	SK	20250709-0200	83.320000
2025-07-09	SK	20250709-0300	83.320000
2025-07-09	SK	20250709-0400	83.600000
2025-07-09	SK	20250709-0500	84.440000
2025-07-09	SK	20250709-0600	88.510000
2025-07-09	SK	20250709-0700	84.440000
2025-07-09	SK	20250709-0800	76.000000
2025-07-09	SK	20250709-0900	76.000000
2025-07-09	SK	20250709-1000	59.400000
2025-07-09	SK	20250709-1100	47.860000
2025-07-09	SK	20250709-1200	47.650000
2025-07-09	SK	20250709-1300	47.650000
2025-07-09	SK	20250709-1400	56.700000
2025-07-09	SK	20250709-1500	76.000000
2025-07-09	SK	20250709-1600	88.510000
2025-07-09	SK	20250709-1700	98.050000
2025-07-09	SK	20250709-1800	98.050000
2025-07-09	SK	20250709-1900	97.290000
2025-07-09	SK	20250709-2000	88.890000
2025-07-09	SK	20250709-2100	87.600000
2025-07-09	SK	20250709-2200	87.260000
2025-07-09	SK	20250709-2300	87.260000
