zone,ts,price
CZ,20250326-1900,103.24
CZ,20250326-2300,68.67
CZ,20250326-1100,97.03
CZ,20250326-1000,97.03
CZ,20250326-0600,97.03
CZ,20250326-2000,97.03
CZ,20250326-1800,103.24
CZ,20250326-0300,68.67
CZ,20250326-2200,68.67
CZ,20250326-0400,92.38
CZ,20250326-1500,97.03
CZ,20250326-1400,97.03
CZ,20250326-1700,103.24
CZ,20250326-0800,92.38
CZ,20250326-0200,75.34
CZ,20250326-1200,97.03
CZ,20250326-1300,97.03
CZ,20250326-2100,97.03
CZ,20250326-1600,103.24
CZ,20250326-0900,92.38
NO3,20250326-0700,90.12
NO3,20250326-0100,85.23
NO3,20250326-0000,87.33
NO3,20250326-0500,87.33
NO3,20250326-1900,96.06
NO3,20250326-2300,87.33
NO3,20250326-1100,84.87
NO3,20250326-1000,85.23
NO3,20250326-0600,90.12
NO3,20250326-2000,92.92
NO3,20250326-1800,102.14
NO3,20250326-0300,87.33
NO3,20250326-2200,87.33
NO3,20250326-0400,87.33
NO3,20250326-1500,87.33
NO3,20250326-1400,84.8
NO3,20250326-1700,97.12
NO3,20250326-0800,90.12
NO3,20250326-0200,85.23
NO3,20250326-1200,83.14
NO3,20250326-1300,83.14
NO3,20250326-2100,90.12
NO3,20250326-1600,90.12
NO3,20250326-0900,87.33
NO1,20250326-0700,90.12
NO1,20250326-0100,85.23
NO1,20250326-0000,87.33
NO1,20250326-0500,87.33
NO1,20250326-1900,96.06
NO1,20250326-2300,87.33
NO1,20250326-1100,84.87
NO1,20250326-1000,85.23
NO1,20250326-0600,90.12
NO1,20250326-2000,92.92
NO1,20250326-1800,102.14
NO1,20250326-0300,87.33
NO1,20250326-2200,87.33
NO1,20250326-0400,87.33
NO1,20250326-1500,87.33
NO1,20250326-1400,84.8
NO1,20250326-1700,97.12
NO1,20250326-0800,90.12
NO1,20250326-0200,85.23
NO1,20250326-1200,83.14
NO1,20250326-1300,83.14
NO1,20250326-2100,90.12
NO1,20250326-1600,90.12
NO1,20250326-0900,87.33
DE_LU,20250326-0700,103.24
DE_LU,20250326-0100,92.38
DE_LU,20250326-0000,97.03
DE_LU,20250326-0500,98.23
DE_LU,20250326-1900,116.62
DE_LU,20250326-2300,97.03
DE_LU,20250326-1100,97.03
DE_LU,20250326-1000,97.03
DE_LU,20250326-0600,103.24
DE_LU,20250326-2000,103.24
DE_LU,20250326-1800,151.87
DE_LU,20250326-0300,97.03
DE_LU,20250326-2200,97.71
DE_LU,20250326-0400,97.03
DE_LU,20250326-1500,97.03
DE_LU,20250326-1400,97.03
DE_LU,20250326-1700,118.79
DE_LU,20250326-0800,103.24
DE_LU,20250326-0200,92.38
DE_LU,20250326-1200,97.03
DE_LU,20250326-1300,97.03
DE_LU,20250326-2100,103.24
DE_LU,20250326-1600,103.24
DE_LU,20250326-0900,97.03
SK,20250326-0700,90.12
SK,20250326-0100,85.23
SK,20250326-0000,87.33
SK,20250326-0500,96.76
SK,20250326-1900,102.14
SK,20250326-2300,87.33
SK,20250326-1100,84.87
SK,20250326-1000,85.23
SK,20250326-0600,97.03
SK,20250326-2000,97.03
SK,20250326-1800,102.14
SK,20250326-0300,87.33
SK,20250326-2200,87.33
SK,20250326-0400,87.33
SK,20250326-1500,97.03
SK,20250326-1400,94.22
SK,20250326-1700,102.14
SK,20250326-0800,90.12
SK,20250326-0200,85.23
SK,20250326-1200,83.14
SK,20250326-1300,83.14
SK,20250326-2100,97.03
SK,20250326-1600,100.14
SK,20250326-0900,87.33
EE,20250326-0700,97.03
EE,20250326-0100,30.0
EE,20250326-0000,21.5
EE,20250326-0500,92.38
EE,20250326-1900,103.24
EE,20250326-2300,92.38
EE,20250326-1100,92.38
EE,20250326-1000,83.7
EE,20250326-0600,97.03
EE,20250326-2000,97.03
EE,20250326-1800,103.24
EE,20250326-0300,62.14
EE,20250326-2200,82.03
EE,20250326-0400,75.34
EE,20250326-1500,97.03
EE,20250326-1400,97.03
EE,20250326-1700,103.24
EE,20250326-0800,92.38
EE,20250326-0200,57.0
EE,20250326-1200,97.03
EE,20250326-1300,97.03
EE,20250326-2100,97.03
EE,20250326-1600,103.24
EE,20250326-0900,92.38
SE4,20250326-0700,86.47
SE4,20250326-0100,25.02
SE4,20250326-0000,21.5
SE4,20250326-0500,35.83
SE4,20250326-1900,99.75
SE4,20250326-2300,85.55
SE4,20250326-1100,85.04
SE4,20250326-1000,83.7
SE4,20250326-0600,65.79
SE4,20250326-2000,90.54
SE4,20250326-1800,102.14
SE4,20250326-0300,29.58
SE4,20250326-2200,82.03
SE4,20250326-0400,32.31
SE4,20250326-1500,87.33
SE4,20250326-1400,84.75
SE4,20250326-1700,100.97
SE4,20250326-0800,83.14
SE4,20250326-0200,28.52
SE4,20250326-1200,84.1
SE4,20250326-1300,84.1
SE4,20250326-2100,90.54
SE4,20250326-1600,92.92
SE4,20250326-0900,85.55
SI,20250514-0800,10.51
SI,20250514-1200,9.5
SI,20250514-1500,52.48
SI,20250514-0500,52.48
SI,20250514-0700,16.0
SI,20250514-1300,9.5
SI,20250514-1700,87.86
SI,20250514-0900,9.5
SI,20250514-0000,87.86
SI,20250514-0200,72.2
SI,20250514-1900,87.86
SI,20250514-1600,87.36
SI,20250514-2200,52.48
SI,20250514-0600,52.48
SI,20250514-2000,105.43
SI,20250514-0100,72.2
SI,20250514-1000,9.5
SI,20250514-0300,105.43
SI,20250514-1400,13.04
SI,20250514-0400,105.43
SI,20250514-1100,52.48
SI,20250514-2100,87.86
SI,20250514-2300,52.48
SI,20250514-1800,92.48
ES,20250514-0800,41.64
ES,20250514-1200,23.75
ES,20250514-1500,10.5
ES,20250514-0500,96.12
ES,20250514-0700,62.55
ES,20250514-1300,10.5
ES,20250514-1700,60.76
ES,20250514-0900,35.53
ES,20250514-0000,87.86
ES,20250514-0200,87.86
ES,20250514-1900,161.84
ES,20250514-1600,42.14
ES,20250514-2200,87.86
ES,20250514-0600,90.84
ES,20250514-2000,87.86
ES,20250514-0100,87.86
ES,20250514-1000,34.76
ES,20250514-0300,87.86
ES,20250514-1400,9.5
ES,20250514-0400,87.86
ES,20250514-1100,33.21
ES,20250514-2100,87.86
ES,20250514-2300,57.0
ES,20250514-1800,87.86
GR,20250514-0800,87.86
GR,20250514-1200,9.5
GR,20250514-1500,106.17
GR,20250514-0500,106.17
GR,20250514-0700,87.86
GR,20250514-1300,52.48
GR,20250514-1700,171.82
GR,20250514-0900,16.0
GR,20250514-0000,102.67
GR,20250514-0200,89.19
GR,20250514-1900,175.34
GR,20250514-1600,124.98
GR,20250514-2200,102.14
GR,20250514-0600,87.86
GR,20250514-2000,147.65
GR,20250514-0100,92.92
GR,20250514-1000,10.5
GR,20250514-0300,106.17
GR,20250514-1400,87.86
GR,20250514-0400,106.17
GR,20250514-1100,10.5
GR,20250514-2100,106.17
GR,20250514-2300,96.15
GR,20250514-1800,189.16
IT-CNORTH,20250514-0800,105.43
IT-CNORTH,20250514-1200,105.43
IT-CNORTH,20250514-1500,105.43
IT-CNORTH,20250514-0500,105.43
IT-CNORTH,20250514-0700,105.43
IT-CNORTH,20250514-1300,105.43
IT-CNORTH,20250514-1700,105.43
IT-CNORTH,20250514-0900,105.43
IT-CNORTH,20250514-0000,105.43
IT-CNORTH,20250514-0200,105.43
IT-CNORTH,20250514-1900,105.43
IT-CNORTH,20250514-1600,105.43
IT-CNORTH,20250514-2200,105.43
IT-CNORTH,20250514-0600,105.43
IT-CNORTH,20250514-2000,105.43
IT-CNORTH,20250514-0100,105.43
IT-CNORTH,20250514-1000,105.43
IT-CNORTH,20250514-0300,105.43
IT-CNORTH,20250514-1400,105.43
IT-CNORTH,20250514-0400,105.43
IT-CNORTH,20250514-1100,105.43
IT-CNORTH,20250514-2100,105.43
IT-CNORTH,20250514-2300,105.43
IT-CNORTH,20250514-1800,105.43
HU,20250514-0800,10.51
HU,20250514-1200,9.5
HU,20250514-1500,52.48
HU,20250514-0500,52.48
HU,20250514-0700,16.0
HU,20250514-1300,9.5
HU,20250514-1700,87.86
HU,20250514-0900,9.5
HU,20250514-0000,87.86
HU,20250514-0200,72.2
HU,20250514-1900,87.86
HU,20250514-1600,87.36
HU,20250514-2200,52.48
HU,20250514-0600,52.48
HU,20250514-2000,87.86
HU,20250514-0100,72.2
HU,20250514-1000,9.5
HU,20250514-0300,87.86
HU,20250514-1400,13.04
HU,20250514-0400,87.86
HU,20250514-1100,10.5
HU,20250514-2100,87.86
HU,20250514-2300,52.48
HU,20250514-1800,92.48
IT-SOUTH,20250514-0800,105.43
IT-SOUTH,20250514-1200,105.43
IT-SOUTH,20250514-1500,105.43
IT-SOUTH,20250514-0500,105.43
IT-SOUTH,20250514-0700,105.43
IT-SOUTH,20250514-1300,105.43
IT-SOUTH,20250514-1700,105.43
IT-SOUTH,20250514-0900,105.43
IT-SOUTH,20250514-0000,105.43
IT-SOUTH,20250514-0200,105.43
IT-SOUTH,20250514-1900,105.43
IT-SOUTH,20250514-1600,105.43
IT-SOUTH,20250514-2200,105.43
IT-SOUTH,20250514-0600,105.43
IT-SOUTH,20250514-2000,105.43
IT-SOUTH,20250514-0100,105.43
IT-SOUTH,20250514-1000,105.43
IT-SOUTH,20250514-0300,105.43
IT-SOUTH,20250514-1400,105.43
IT-SOUTH,20250514-0400,105.43
IT-SOUTH,20250514-1100,105.43
IT-SOUTH,20250514-2100,105.43
IT-SOUTH,20250514-2300,105.43
IT-SOUTH,20250514-1800,105.43
IT-Sicily,20250514-0800,105.43
IT-Sicily,20250514-1200,105.43
IT-Sicily,20250514-1500,105.43
IT-Sicily,20250514-0500,105.43
IT-Sicily,20250514-0700,105.43
IT-Sicily,20250514-1300,105.43
IT-Sicily,20250514-1700,105.43
IT-Sicily,20250514-0900,105.43
IT-Sicily,20250514-0000,105.43
IT-Sicily,20250514-0200,105.43
IT-Sicily,20250514-1900,105.43
IT-Sicily,20250514-1600,105.43
IT-Sicily,20250514-2200,105.43
IT-Sicily,20250514-0600,105.43
IT-Sicily,20250514-2000,105.43
IT-Sicily,20250514-0100,105.43
IT-Sicily,20250514-1000,105.43
IT-Sicily,20250514-0300,105.43
IT-Sicily,20250514-1400,105.43
IT-Sicily,20250514-0400,105.43
IT-Sicily,20250514-1100,105.43
IT-Sicily,20250514-2100,105.43
IT-Sicily,20250514-2300,105.43
IT-Sicily,20250514-1800,105.43
IT-Sardinia,20250514-0800,105.43
IT-Sardinia,20250514-1200,105.43
IT-Sardinia,20250514-1500,105.43
IT-Sardinia,20250514-0500,105.43
IT-Sardinia,20250514-0700,105.43
IT-Sardinia,20250514-1300,105.43
IT-Sardinia,20250514-1700,105.43
IT-Sardinia,20250514-0900,105.43
IT-Sardinia,20250514-0000,105.43
IT-Sardinia,20250514-0200,105.43
IT-Sardinia,20250514-1900,105.43
IT-Sardinia,20250514-1600,105.43
IT-Sardinia,20250514-2200,105.43
IT-Sardinia,20250514-0600,105.43
IT-Sardinia,20250514-2000,105.43
IT-Sardinia,20250514-0100,105.43
IT-Sardinia,20250514-1000,105.43
IT-Sardinia,20250514-0300,105.43
IT-Sardinia,20250514-1400,105.43
IT-Sardinia,20250514-0400,105.43
IT-Sardinia,20250514-1100,105.43
IT-Sardinia,20250514-2100,105.43
IT-Sardinia,20250514-2300,105.43
IT-Sardinia,20250514-1800,105.43
RS,20250514-0800,87.86
RS,20250514-1200,9.5
RS,20250514-1500,106.17
RS,20250514-0500,106.17
RS,20250514-0700,87.86
RS,20250514-1300,52.48
RS,20250514-1700,171.82
RS,20250514-0900,16.0
RS,20250514-0000,102.67
RS,20250514-0200,89.19
RS,20250514-1900,175.34
RS,20250514-1600,124.98
RS,20250514-2200,102.14
RS,20250514-0600,106.17
RS,20250514-2000,147.65
RS,20250514-0100,92.92
RS,20250514-1000,10.5
RS,20250514-0300,106.17
RS,20250514-1400,87.86
RS,20250514-0400,106.17
RS,20250514-1100,10.5
RS,20250514-2100,106.17
RS,20250514-2300,96.15
RS,20250514-1800,189.16
DK1,20250514-0800,57.09
DK1,20250514-1200,59.46
DK1,20250514-1500,30.0
DK1,20250514-0500,52.36
DK1,20250514-0700,57.0
DK1,20250514-1300,33.14
DK1,20250514-1700,71.57
DK1,20250514-0900,52.48
DK1,20250514-0000,48.27
DK1,20250514-0200,51.37
DK1,20250514-1900,57.0
DK1,20250514-1600,36.13
DK1,20250514-2200,75.0
DK1,20250514-0600,63.82
DK1,20250514-2000,87.86
DK1,20250514-0100,57.0
DK1,20250514-1000,47.2
DK1,20250514-0300,64.77
DK1,20250514-1400,49.69
DK1,20250514-0400,30.0
DK1,20250514-1100,45.11
DK1,20250514-2100,76.77
DK1,20250514-2300,57.0
DK1,20250514-1800,66.37
CH,20250514-0800,57.09
CH,20250514-1200,23.75
CH,20250514-1500,65.23
CH,20250514-0500,96.12
CH,20250514-0700,87.86
CH,20250514-1300,41.55
CH,20250514-1700,94.49
CH,20250514-0900,52.48
CH,20250514-0000,94.49
CH,20250514-0200,94.49
CH,20250514-1900,94.49
CH,20250514-1600,87.86
CH,20250514-2200,87.86
CH,20250514-0600,94.49
CH,20250514-2000,94.49
CH,20250514-0100,94.49
CH,20250514-1000,34.76
CH,20250514-0300,92.48
CH,20250514-1400,49.69
CH,20250514-0400,101.38
CH,20250514-1100,33.21
CH,20250514-2100,94.49
CH,20250514-2300,81.44
CH,20250514-1800,94.49
SE1,20250514-0800,1.0
SE1,20250514-1200,1.0
SE1,20250514-1500,1.0
SE1,20250514-0500,1.0
SE1,20250514-0700,1.0
SE1,20250514-1300,1.0
SE1,20250514-1700,1.0
SE1,20250514-0900,1.0
SE1,20250514-0000,1.0
SE1,20250514-0200,1.0
SE1,20250514-1900,1.0
SE1,20250514-1600,1.0
SE1,20250514-2200,1.0
SE1,20250514-0600,1.0
SE1,20250514-2000,1.0
SE1,20250514-0100,1.0
SE1,20250514-1000,1.0
SE1,20250514-0300,1.0
SE1,20250514-1400,1.0
SE1,20250514-0400,1.0
SE1,20250514-1100,1.0
SE1,20250514-2100,1.0
SE1,20250514-2300,1.0
SE1,20250514-1800,1.0
NO4,20250514-0800,30.46
NO4,20250514-1200,31.23
NO4,20250514-1500,27.08
NO4,20250514-0500,27.58
NO4,20250514-0700,31.25
NO4,20250514-1300,29.81
NO4,20250514-1700,31.34
NO4,20250514-0900,29.6
NO4,20250514-0000,20.7
NO4,20250514-0200,20.34
NO4,20250514-1900,35.6
NO4,20250514-1600,31.53
NO4,20250514-2200,33.71
NO4,20250514-0600,27.26
NO4,20250514-2000,35.08
NO4,20250514-0100,19.42
NO4,20250514-1000,29.06
NO4,20250514-0300,21.43
NO4,20250514-1400,34.43
NO4,20250514-0400,24.25
NO4,20250514-1100,28.78
NO4,20250514-2100,34.6
NO4,20250514-2300,30.35
NO4,20250514-1800,34.28
SE3,20250514-0800,51.38
SE3,20250514-1200,57.0
SE3,20250514-1500,27.0
SE3,20250514-0500,27.0
SE3,20250514-0700,51.3
SE3,20250514-1300,33.14
SE3,20250514-1700,64.41
SE3,20250514-0900,52.48
SE3,20250514-0000,21.38
SE3,20250514-0200,27.0
SE3,20250514-1900,51.3
SE3,20250514-1600,21.38
SE3,20250514-2200,67.5
SE3,20250514-0600,51.3
SE3,20250514-2000,79.07
SE3,20250514-0100,51.3
SE3,20250514-1000,45.25
SE3,20250514-0300,51.3
SE3,20250514-1400,48.32
SE3,20250514-0400,21.38
SE3,20250514-1100,41.45
SE3,20250514-2100,69.09
SE3,20250514-2300,51.3
SE3,20250514-1800,56.7
FR,20250514-0800,41.64
FR,20250514-1200,23.75
FR,20250514-1500,30.33
FR,20250514-0500,96.12
FR,20250514-0700,62.55
FR,20250514-1300,24.75
FR,20250514-1700,60.76
FR,20250514-0900,35.53
FR,20250514-0000,58.42
FR,20250514-0200,49.85
FR,20250514-1900,77.87
FR,20250514-1600,42.14
FR,20250514-2200,56.07
FR,20250514-0600,90.84
FR,20250514-2000,74.19
FR,20250514-0100,49.85
FR,20250514-1000,34.76
FR,20250514-0300,52.48
FR,20250514-1400,14.73
FR,20250514-0400,64.69
FR,20250514-1100,33.21
FR,20250514-2100,77.45
FR,20250514-2300,45.05
FR,20250514-1800,87.86
FI,20250514-0800,9.5
FI,20250514-1200,9.5
FI,20250514-1500,11.85
FI,20250514-0500,9.5
FI,20250514-0700,9.5
FI,20250514-1300,9.5
FI,20250514-1700,12.75
FI,20250514-0900,9.5
FI,20250514-0000,9.5
FI,20250514-0200,9.5
FI,20250514-1900,13.82
FI,20250514-1600,12.23
FI,20250514-2200,9.5
FI,20250514-0600,9.5
FI,20250514-2000,12.13
FI,20250514-0100,9.5
FI,20250514-1000,9.5
FI,20250514-0300,9.5
FI,20250514-1400,9.5
FI,20250514-0400,9.5
FI,20250514-1100,9.5
FI,20250514-2100,9.5
FI,20250514-2300,9.5
FI,20250514-1800,18.75
PL,20250514-0800,59.46
PL,20250514-1200,75.0
PL,20250514-1500,94.49
PL,20250514-0500,94.49
PL,20250514-0700,87.86
PL,20250514-1300,87.86
PL,20250514-1700,94.49
PL,20250514-0900,59.46
PL,20250514-0000,94.49
PL,20250514-0200,94.49
PL,20250514-1900,104.29
PL,20250514-1600,94.49
PL,20250514-2200,94.49
PL,20250514-0600,94.49
PL,20250514-2000,94.49
PL,20250514-0100,94.49
PL,20250514-1000,59.46
PL,20250514-0300,94.49
PL,20250514-1400,94.49
PL,20250514-0400,94.49
PL,20250514-1100,59.46
PL,20250514-2100,94.49
PL,20250514-2300,94.49
PL,20250514-1800,106.17
IT-Calabria,20250514-0800,105.43
IT-Calabria,20250514-1200,105.43
IT-Calabria,20250514-1500,105.43
IT-Calabria,20250514-0500,105.43
IT-Calabria,20250514-0700,105.43
IT-Calabria,20250514-1300,105.43
IT-Calabria,20250514-1700,105.43
IT-Calabria,20250514-0900,105.43
IT-Calabria,20250514-0000,105.43
IT-Calabria,20250514-0200,105.43
IT-Calabria,20250514-1900,105.43
IT-Calabria,20250514-1600,105.43
IT-Calabria,20250514-2200,105.43
IT-Calabria,20250514-0600,105.43
IT-Calabria,20250514-2000,105.43
IT-Calabria,20250514-0100,105.43
IT-Calabria,20250514-1000,105.43
IT-Calabria,20250514-0300,105.43
IT-Calabria,20250514-1400,105.43
IT-Calabria,20250514-0400,105.43
IT-Calabria,20250514-1100,105.43
IT-Calabria,20250514-2100,105.43
IT-Calabria,20250514-2300,105.43
IT-Calabria,20250514-1800,105.43
AT,20250514-0800,4.8
AT,20250514-1200,3.15
AT,20250514-1500,77.28
AT,20250514-0500,96.12
AT,20250514-0700,87.86
AT,20250514-1300,3.75
AT,20250514-1700,94.49
AT,20250514-0900,3.75
AT,20250514-0000,92.48
AT,20250514-0200,92.48
AT,20250514-1900,92.48
AT,20250514-1600,92.48
AT,20250514-2200,90.06
AT,20250514-0600,92.48
AT,20250514-2000,92.48
AT,20250514-0100,92.48
AT,20250514-1000,3.15
AT,20250514-0300,92.48
AT,20250514-1400,49.69
AT,20250514-0400,101.38
AT,20250514-1100,3.15
AT,20250514-2100,92.48
AT,20250514-2300,81.44
AT,20250514-1800,94.49
SE2,20250514-0800,1.0
SE2,20250514-1200,1.0
SE2,20250514-1500,1.0
SE2,20250514-0500,1.0
SE2,20250514-0700,1.0
SE2,20250514-1300,1.0
SE2,20250514-1700,1.0
SE2,20250514-0900,1.0
SE2,20250514-0000,1.0
SE2,20250514-0200,1.0
SE2,20250514-1900,1.0
SE2,20250514-1600,1.0
SE2,20250514-2200,1.0
SE2,20250514-0600,1.0
SE2,20250514-2000,1.0
SE2,20250514-0100,1.0
SE2,20250514-1000,1.0
SE2,20250514-0300,1.0
SE2,20250514-1400,1.0
SE2,20250514-0400,1.0
SE2,20250514-1100,1.0
SE2,20250514-2100,1.0
SE2,20250514-2300,1.0
SE2,20250514-1800,1.0
IT-NORTH,20250514-0800,105.43
IT-NORTH,20250514-1200,105.43
IT-NORTH,20250514-1500,105.43
IT-NORTH,20250514-0500,105.43
IT-NORTH,20250514-0700,105.43
IT-NORTH,20250514-1300,105.43
IT-NORTH,20250514-1700,105.43
IT-NORTH,20250514-0900,105.43
IT-NORTH,20250514-0000,105.43
IT-NORTH,20250514-0200,105.43
IT-NORTH,20250514-1900,105.43
IT-NORTH,20250514-1600,105.43
IT-NORTH,20250514-2200,105.43
IT-NORTH,20250514-0600,105.43
IT-NORTH,20250514-2000,105.43
IT-NORTH,20250514-0100,105.43
IT-NORTH,20250514-1000,105.43
IT-NORTH,20250514-0300,105.43
IT-NORTH,20250514-1400,105.43
IT-NORTH,20250514-0400,105.43
IT-NORTH,20250514-1100,105.43
IT-NORTH,20250514-2100,105.43
IT-NORTH,20250514-2300,105.43
IT-NORTH,20250514-1800,105.43
LT,20250514-0800,59.46
LT,20250514-1200,39.66
LT,20250514-1500,18.24
LT,20250514-0500,91.82
LT,20250514-0700,75.34
LT,20250514-1300,39.66
LT,20250514-1700,63.09
LT,20250514-0900,52.48
LT,20250514-0000,87.86
LT,20250514-0200,87.86
LT,20250514-1900,54.12
LT,20250514-1600,39.66
LT,20250514-2200,45.04
LT,20250514-0600,84.1
LT,20250514-2000,71.18
LT,20250514-0100,87.86
LT,20250514-1000,52.48
LT,20250514-0300,87.86
LT,20250514-1400,17.25
LT,20250514-0400,87.86
LT,20250514-1100,52.48
LT,20250514-2100,54.85
LT,20250514-2300,45.04
LT,20250514-1800,75.34
PT,20250514-0800,87.86
PT,20250514-1200,23.75
PT,20250514-1500,10.5
PT,20250514-0500,96.12
PT,20250514-0700,87.86
PT,20250514-1300,10.5
PT,20250514-1700,60.76
PT,20250514-0900,57.0
PT,20250514-0000,87.86
PT,20250514-0200,87.86
PT,20250514-1900,158.31
PT,20250514-1600,42.14
PT,20250514-2200,87.86
PT,20250514-0600,90.84
PT,20250514-2000,87.86
PT,20250514-0100,87.86
PT,20250514-1000,52.48
PT,20250514-0300,87.86
PT,20250514-1400,9.5
PT,20250514-0400,87.86
PT,20250514-1100,52.48
PT,20250514-2100,87.86
PT,20250514-2300,57.0
PT,20250514-1800,87.86
NO2,20250514-0800,51.38
NO2,20250514-1200,24.75
NO2,20250514-1500,58.69
NO2,20250514-0500,85.3
NO2,20250514-0700,79.07
NO2,20250514-1300,24.75
NO2,20250514-1700,85.04
NO2,20250514-0900,47.23
NO2,20250514-0000,85.04
NO2,20250514-0200,85.04
NO2,20250514-1900,85.04
NO2,20250514-1600,79.07
NO2,20250514-2200,79.07
NO2,20250514-0600,85.04
NO2,20250514-2000,85.04
NO2,20250514-0100,85.04
NO2,20250514-1000,45.25
NO2,20250514-0300,85.04
NO2,20250514-1400,48.32
NO2,20250514-0400,90.72
NO2,20250514-1100,41.45
NO2,20250514-2100,85.04
NO2,20250514-2300,79.07
NO2,20250514-1800,85.04
LV,20250514-0800,59.46
LV,20250514-1200,39.66
LV,20250514-1500,18.24
LV,20250514-0500,91.82
LV,20250514-0700,75.34
LV,20250514-1300,39.66
LV,20250514-1700,63.09
LV,20250514-0900,52.48
LV,20250514-0000,87.86
LV,20250514-0200,87.86
LV,20250514-1900,54.12
LV,20250514-1600,39.66
LV,20250514-2200,45.04
LV,20250514-0600,84.1
LV,20250514-2000,71.18
LV,20250514-0100,87.86
LV,20250514-1000,52.48
LV,20250514-0300,87.86
LV,20250514-1400,17.25
LV,20250514-0400,87.86
LV,20250514-1100,52.48
LV,20250514-2100,54.85
LV,20250514-2300,45.04
LV,20250514-1800,75.34
NL,20250514-0800,57.09
NL,20250514-1200,4.62
NL,20250514-1500,65.23
NL,20250514-0500,87.86
NL,20250514-0700,87.86
NL,20250514-1300,23.75
NL,20250514-1700,87.86
NL,20250514-0900,52.48
NL,20250514-0000,87.86
NL,20250514-0200,87.86
NL,20250514-1900,94.49
NL,20250514-1600,87.86
NL,20250514-2200,87.86
NL,20250514-0600,87.86
NL,20250514-2000,87.86
NL,20250514-0100,87.86
NL,20250514-1000,16.0
NL,20250514-0300,87.86
NL,20250514-1400,16.0
NL,20250514-0400,87.86
NL,20250514-1100,4.62
NL,20250514-2100,87.86
NL,20250514-2300,87.86
NL,20250514-1800,87.86
NO5,20250514-0800,51.38
NO5,20250514-1200,14.45
NO5,20250514-1500,58.69
NO5,20250514-0500,82.19
NO5,20250514-0700,79.07
NO5,20250514-1300,23.06
NO5,20250514-1700,82.06
NO5,20250514-0900,47.23
NO5,20250514-0000,82.06
NO5,20250514-0200,82.06
NO5,20250514-1900,85.04
NO5,20250514-1600,79.07
NO5,20250514-2200,79.07
NO5,20250514-0600,82.06
NO5,20250514-2000,82.06
NO5,20250514-0100,82.06
NO5,20250514-1000,29.83
NO5,20250514-0300,82.06
NO5,20250514-1400,31.36
NO5,20250514-0400,84.9
NO5,20250514-1100,22.81
NO5,20250514-2100,82.06
NO5,20250514-2300,79.07
NO5,20250514-1800,82.06
BE,20250514-0800,51.38
BE,20250514-1200,9.5
BE,20250514-1500,58.69
BE,20250514-0500,91.32
BE,20250514-0700,86.29
BE,20250514-1300,9.5
BE,20250514-1700,87.86
BE,20250514-0900,31.27
BE,20250514-0000,87.86
BE,20250514-0200,87.86
BE,20250514-1900,92.48
BE,20250514-1600,86.29
BE,20250514-2200,87.86
BE,20250514-0600,87.86
BE,20250514-2000,87.86
BE,20250514-0100,87.86
BE,20250514-1000,10.5
BE,20250514-0300,87.86
BE,20250514-1400,23.75
BE,20250514-0400,92.48
BE,20250514-1100,9.5
BE,20250514-2100,87.86
BE,20250514-2300,79.07
BE,20250514-1800,87.86
RO,20250514-0800,87.86
RO,20250514-1200,9.5
RO,20250514-1500,106.17
RO,20250514-0500,106.17
RO,20250514-0700,87.86
RO,20250514-1300,52.48
RO,20250514-1700,171.82
RO,20250514-0900,16.0
RO,20250514-0000,102.67
RO,20250514-0200,89.19
RO,20250514-1900,175.34
RO,20250514-1600,124.98
RO,20250514-2200,102.14
RO,20250514-0600,106.17
RO,20250514-2000,147.65
RO,20250514-0100,92.92
RO,20250514-1000,10.5
RO,20250514-0300,106.17
RO,20250514-1400,87.86
RO,20250514-0400,106.17
RO,20250514-1100,10.5
RO,20250514-2100,106.17
RO,20250514-2300,96.15
RO,20250514-1800,189.16
DK2,20250514-0800,35.79
DK2,20250514-1200,22.87
DK2,20250514-1500,18.24
DK2,20250514-0500,52.36
DK2,20250514-0700,33.81
DK2,20250514-1300,23.83
DK2,20250514-1700,71.57
DK2,20250514-0900,52.48
DK2,20250514-0000,48.27
DK2,20250514-0200,51.37
DK2,20250514-1900,57.0
DK2,20250514-1600,36.13
DK2,20250514-2200,57.0
DK2,20250514-0600,63.82
DK2,20250514-2000,87.86
DK2,20250514-0100,50.03
DK2,20250514-1000,47.2
DK2,20250514-0300,64.77
DK2,20250514-1400,17.25
DK2,20250514-0400,48.27
DK2,20250514-1100,45.11
DK2,20250514-2100,76.77
DK2,20250514-2300,57.0
DK2,20250514-1800,66.37
BG,20250514-0800,87.86
BG,20250514-1200,9.5
BG,20250514-1500,106.17
BG,20250514-0500,106.17
BG,20250514-0700,87.86
BG,20250514-1300,52.48
BG,20250514-1700,171.82
BG,20250514-0900,16.0
BG,20250514-0000,102.67
BG,20250514-0200,89.19
BG,20250514-1900,175.34
BG,20250514-1600,124.98
BG,20250514-2200,102.14
BG,20250514-0600,106.17
BG,20250514-2000,147.65
BG,20250514-0100,92.92
BG,20250514-1000,10.5
BG,20250514-0300,106.17
BG,20250514-1400,87.86
BG,20250514-0400,106.17
BG,20250514-1100,10.5
BG,20250514-2100,106.17
BG,20250514-2300,96.15
BG,20250514-1800,189.16
IT-CSOUTH,20250514-0800,105.43
IT-CSOUTH,20250514-1200,105.43
IT-CSOUTH,20250514-1500,105.43
IT-CSOUTH,20250514-0500,105.43
IT-CSOUTH,20250514-0700,105.43
IT-CSOUTH,20250514-1300,105.43
